Plate_no	"Well
Row"	"Well
Col"	Well	Type	Group	0	3	5	7	Slope	Prop_Growth	Prop_Inhibition	Bd_strain
1	B	2	B2	Nutrient_Depleted	Bd_Prova	0.14	0.546	0.898	0.948	0.122205607	85.41380887	14.58619113	JEL423
1	B	3	B3	Nutrient_Depleted	Bd_Prova	0.144	0.51	0.806	0.875	0.109485981	76.52361356	23.47638644	JEL423
1	B	4	B4	Nutrient_Depleted	Bd_Prova	0.231	0.52	0.788	1.246	0.141242991	98.71970736	1.280292638	JEL423
1	B	5	B5	Unknown	CP20G1	0.159	0.63	0.817	0.97	0.116074766	81.1287478	18.8712522	JEL423
1	B	6	B6	Unknown	CP20G1	0.164	0.631	0.909	1.04	0.128149533	89.56822784	10.43177216	JEL423
1	B	7	B7	Unknown	CP20G1	0.158	0.582	0.714	0.915	0.106065421	74.13286302	25.86713698	JEL423
1	B	8	B8	Unknown	CP19F2	0.165	0.345	0.459	0.519	0.051700935	36.13560651	63.86439349	JEL423
1	B	9	B9	Unknown	CP19F2	0.17	0.289	0.378	0.597	0.058261682	40.72114442	59.27885558	JEL423
1	B	10	B10	Unknown	CP19F2	0.177	0.313	0.407	0.609	0.059420561	41.53112548	58.46887452	JEL423
1	B	11	B11	Unknown	CP13A	0.199	0.292	0.331	0.332	0.019719626	13.78274218	86.21725782	JEL423
1	C	2	C2	HK	Heat killed	0.166	0.206	0.218	0.212	0.006897196	4.82069371	95.17930629	JEL423
1	C	3	C3	HK	Heat killed	0.18	0.198	0.21	0.205	0.003934579	2.75001633	97.24998367	JEL423
1	C	4	C4	HK	Heat killed	0.17	0.196	0.208	0.194	0.003962617	2.769612646	97.23038735	JEL423
1	C	5	C5	Unknown	CP17D	0.236	0.65	0.86	0.838	0.090691589	63.38754981	36.61245019	JEL423
1	C	6	C6	Unknown	CP17D	0.194	0.735	0.86	0.93	0.105373832	73.64948723	26.35051277	JEL423
1	C	7	C7	Unknown	CP17D	0.175	0.622	0.861	0.968	0.115869159	80.98504148	19.01495852	JEL423
1	C	8	C8	Unknown	CP15C	0.19	0.756	0.72	0.865	0.090906542	63.53778823	36.46221177	JEL423
1	C	9	C9	Unknown	CP15C	0.193	0.811	0.779	0.996	0.107616822	75.2171925	24.7828075	JEL423
1	C	10	C10	Unknown	CP15C	0.215	0.693	0.653	0.78	0.07571028	52.91658502	47.08341498	JEL423
1	C	11	C11	Unknown	CP13A	0.197	0.282	0.317	0.312	0.017196262	12.01907375	87.98092625	JEL423
1	D	2	D2	Pos_Control	Bd_Tryptone	0.149	0.619	0.88	1.008	0.125345794	87.60859625	12.39140375	JEL423
1	D	3	D3	Pos_Control	Bd_Tryptone	0.178	0.826	1.067	1.116	0.137336449	95.98928735	4.010712653	JEL423
1	D	4	D4	Pos_Control	Bd_Tryptone	0.164	0.619	0.816	1.389	0.166542056	116.4021164	-16.4021164	JEL423
1	D	5	D5	Unknown	CP12E	0.259	0.81	1.037	0.997	0.110570093	77.28133778	22.71866222	JEL423
1	D	6	D6	Unknown	CP12E	0.188	0.5	0.68	1.08	0.122616822	85.7012215	14.2987785	JEL423
1	D	7	D7	Unknown	CP12E	0.173	0.562	1.065	1.07	0.139757009	97.68110262	2.318897381	JEL423
1	D	8	D8	Unknown	CP10A	0.171	0.852	0.965	1.15	0.136953271	95.72147103	4.27852897	JEL423
1	D	9	D9	Unknown	CP10A	0.174	0.686	0.807	1.232	0.143766355	100.4833758	-0.483375792	JEL423
1	D	10	D10	Unknown	CP10A	0.172	0.745	0.923	1.183	0.141859813	99.15082631	0.849173689	JEL423
1	D	11	D11	Unknown	CP13A	0.217	0.331	0.368	0.367	0.022084112	15.43536482	84.56463518	JEL423
1	E	2	E2	Neg_Control	Tryptone	0.149	0.153	0.149	0.145	-0.000598131	-0.418054739	100.4180547	JEL423
1	E	3	E3	Neg_Control	Tryptone	0.159	0.154	0.15	0.148	-0.001616822	-1.130054216	101.1300542	JEL423
1	E	4	E4	Neg_Control	Tryptone	0.153	0.151	0.145	0.142	-0.001654206	-1.156182638	101.1561826	JEL423
1	E	5	E5	Unknown	CP8C	0.168	0.549	0.76	0.927	0.109196262	76.3211183	23.6788817	JEL423
1	E	6	E6	Unknown	CP8C	0.183	0.521	0.716	0.887	0.100962617	70.56633353	29.43366647	JEL423
1	E	7	E7	Unknown	CP8C	0.16	0.689	0.816	1.0212	0.120454206	84.18969234	15.81030766	JEL423
1	E	8	E8	Unknown	CP6A	0.172	0.467	0.917	1.045	0.132607477	92.68404207	7.315957933	JEL423
1	E	9	E9	Unknown	CP6A	0.185	0.411	0.822	1.054	0.129009346	90.16918153	9.830818473	JEL423
1	E	10	E10	Unknown	CP6A	0.18	0.414	0.806	1.105	0.135074766	94.40851787	5.591482135	JEL423
1	F	2	F2	Unknown	CP5A	0.177	0.816	0.67	1.049	0.111065421	77.62753936	22.37246064	JEL423
1	F	3	F3	Unknown	CP5A	0.182	0.901	0.75	1.0497	0.111804673	78.14422888	21.85577112	JEL423
1	F	4	F4	Unknown	CP5A	0.17	0.931	0.631	1.0264	0.104254206	72.86694102	27.13305898	JEL423
1	F	5	F5	Unknown	CP3F2	0.194	0.832	0.8	1.224	0.135570093	94.75471945	5.245280554	JEL423
1	F	6	F6	Unknown	CP3F2	0.192	0.859	0.746	1.103	0.117869159	82.38291201	17.61708799	JEL423
1	F	7	F7	Unknown	CP3F2	0.17	0.673	0.866	0.896	0.106626168	74.52478934	25.47521066	JEL423
1	F	8	F8	Unknown	CP2A	0.173	0.407	0.734	0.786	0.094130841	65.79136456	34.20863544	JEL423
1	F	9	F9	Unknown	CP2A	0.19	0.322	0.535	0.62	0.064663551	45.19563655	54.80436345	JEL423
1	F	10	F10	Unknown	CP2A	0.211	0.386	0.687	0.791	0.087803738	61.36912927	38.63087073	JEL423
1	G	2	G2	Unknown	649D1	0.19	0.761	0.83	1.163	0.13211215	92.33784049	7.662159514	JEL423
1	G	3	G3	Unknown	649D1	0.178	0.792	0.969	1.106	0.132495327	92.6056568	7.394343197	JEL423
1	G	4	G4	Unknown	649D1	0.172	0.657	0.87	1.005	0.120224299	84.02900255	15.97099745	JEL423
1	G	5	G5	Unknown	643E	0.169	0.782	0.966	1.088	0.13171028	92.05695996	7.943040042	JEL423
1	G	6	G6	Unknown	643E	0.175	0.8	0.946	1.008	0.11971028	83.66973676	16.33026324	JEL423
1	G	7	G7	Unknown	643E	0.156	0.877	0.97	1.061	0.127775701	89.30694363	10.69305637	JEL423
1	G	8	G8	Unknown	642A	0.189	0.199	0.205	0.206	0.00253271	1.770200536	98.22979946	JEL423
1	G	9	G9	Unknown	642A	0.185	0.211	0.224	0.241	0.007897196	5.519628976	94.48037102	JEL423
1	G	10	G10	Unknown	642A	0.187	0.217	0.208	0.234	0.005850467	4.089097916	95.91090208	JEL423
2	B	2	B2	Nutrient_Depleted	Bd_Prova	0.162	0.479	0.602	0.671	0.073514019	51.38154027	48.61845973	JEL423
2	B	3	B3	Nutrient_Depleted	Bd_Prova	0.133	0.402	0.449	0.468	0.047925234	33.49663597	66.50336403	JEL423
